fromNode	toNode	weight	direction	fromAltName	toAltName
3108	5079	0.777726319609041	undirected	NA	NA
3108	445815	0.756752183106722	undirected	NA	NA
3108	8721	0.758514199368007	undirected	NA	NA
3108	1200	0.775087604397252	undirected	NA	NA
3108	932	0.78849512538409	undirected	NA	NA
3108	2352	0.786005660462059	undirected	NA	NA
3108	4317	0.792178461476506	undirected	NA	NA
3108	23584	0.760940510505655	undirected	NA	NA
3108	2597	0.773988471373394	undirected	NA	NA
3108	5777	0.759789213900076	undirected	NA	NA
3108	6171	0.767723568075905	undirected	NA	NA
3108	4035	0.750295531815412	undirected	NA	NA
3108	6039	0.770559945297382	undirected	NA	NA
3108	116173	0.753646149019073	undirected	NA	NA
3108	6166	0.754088955044183	undirected	NA	NA
3108	4149	0.769710885105619	undirected	NA	NA
3108	8115	0.760470116717661	undirected	NA	NA
3108	3501	0.783133287829715	undirected	NA	NA
3108	3500	0.766219845267688	undirected	NA	NA
3108	3502	0.786234523943382	undirected	NA	NA
3108	3495	0.773205169643375	undirected	NA	NA
3108	3507	0.782008077957062	undirected	NA	NA
3108	100529067	0.765354362061847	undirected	NA	NA
3108	79856	0.750300362100707	undirected	NA	NA
3108	348093	0.760758750460426	undirected	NA	NA
3108	23406	0.771431534330406	undirected	NA	NA
3108	968	0.765898346429935	undirected	NA	NA
3108	4353	0.781208403780673	undirected	NA	NA
3108	84617	0.761102348076742	undirected	NA	NA
3108	1675	0.769082060905804	undirected	NA	NA
3108	2208	0.761095547169864	undirected	NA	NA
3108	51257	0.755917488652008	undirected	NA	NA
3108	10437	0.763018540526446	undirected	NA	NA
3108	1050	0.751782305295626	undirected	NA	NA
3108	1340	0.766928197667921	undirected	NA	NA
3108	7305	0.771760807488387	undirected	NA	NA
3108	6626	0.750199718334942	undirected	NA	NA
3108	4680	0.79824667779172	undirected	NA	NA
3108	973	0.769269370468089	undirected	NA	NA
3108	2512	0.77997284696329	undirected	NA	NA
3108	951	0.776428902448956	undirected	NA	NA
3108	6205	0.759216765729684	undirected	NA	NA
3108	100049587	0.795453981872221	undirected	NA	NA
3108	2357	0.760336323616576	undirected	NA	NA
3108	11027	0.761393286260049	undirected	NA	NA
3108	140885	0.753215679780701	undirected	NA	NA
3108	83658	0.755594507079387	undirected	NA	NA
3108	5476	0.763804288813873	undirected	NA	NA
3108	81027	0.758070023406621	undirected	NA	NA
3108	514	0.766727672486667	undirected	NA	NA
3108	387590	0.759829505223853	undirected	NA	NA
3108	28817	0.785247501413447	undirected	NA	NA
3108	3538	0.773077552247464	undirected	NA	NA
3108	3539	0.778607882817224	undirected	NA	NA
3108	3542	0.765690193938877	undirected	NA	NA
3108	23313	0.757412369361506	undirected	NA	NA
3108	5355	0.760125742862226	undirected	NA	NA
3108	100529097	0.775306532311725	undirected	NA	NA
3108	6173	0.776012709167419	undirected	NA	NA
3108	4567	0.772716343910019	undirected	NA	NA
3108	4535	0.758961321656597	undirected	NA	NA
3108	4565	0.771360530051721	undirected	NA	NA
3108	4572	0.778027020338467	undirected	NA	NA
3108	4569	0.764270421567936	undirected	NA	NA
3108	4555	0.759412655354734	undirected	NA	NA
3108	4566	0.782421153168335	undirected	NA	NA
3108	4508	0.750608737363926	undirected	NA	NA
3108	4563	0.774809183854863	undirected	NA	NA
3108	4568	0.789237280146716	undirected	NA	NA
3108	4540	0.768608024851441	undirected	NA	NA
3108	4556	0.785995046748068	undirected	NA	NA
3111	3048	0.770474495468747	undirected	NA	NA
3111	8099	0.753808880813765	undirected	NA	NA
3111	348093	0.750710215848801	undirected	NA	NA
3111	3674	0.758034622597546	undirected	NA	NA
3111	468	0.752841937784449	undirected	NA	NA
3113	266727	0.762590247589911	undirected	NA	NA
3113	23643	0.755362659632339	undirected	NA	NA
3113	55363	0.757551081101819	undirected	NA	NA
3113	8031	0.755148132775789	undirected	NA	NA
3113	847	0.765134646649747	undirected	NA	NA
3113	8531	0.756027246535107	undirected	NA	NA
3113	5204	0.771408145426924	undirected	NA	NA
3113	6667	0.755215924898901	undirected	NA	NA
3113	8099	0.773062346287416	undirected	NA	NA
3113	196383	0.772049145653486	undirected	NA	NA
3113	3958	0.756104748367757	undirected	NA	NA
3113	10577	0.760726418591993	undirected	NA	NA
3113	7531	0.761508670565604	undirected	NA	NA
3113	7314	0.750043491779526	undirected	NA	NA
3113	5878	0.775542606702133	undirected	NA	NA
3113	7077	0.760024496819482	undirected	NA	NA
3113	8666	0.754682350858038	undirected	NA	NA
3113	439	0.756198085785738	undirected	NA	NA
3113	4218	0.76327536964071	undirected	NA	NA
3113	5714	0.769014680607803	undirected	NA	NA
3113	6626	0.751322533338712	undirected	NA	NA
3113	140885	0.750236627873357	undirected	NA	NA
3113	3055	0.764312377297851	undirected	NA	NA
3113	2778	0.765347088502281	undirected	NA	NA
3113	3460	0.7572681278317	undirected	NA	NA
3113	468	0.780977633538278	undirected	NA	NA
266727	10643	0.755329096538729	undirected	NA	NA
266727	653361	0.75347443534641	undirected	NA	NA
266727	29992	0.752147979808335	undirected	NA	NA
266727	5577	0.755325254152501	undirected	NA	NA
266727	93100	0.754091709905992	undirected	NA	NA
266727	5079	0.770969718606115	undirected	NA	NA
266727	5742	0.763865065716518	undirected	NA	NA
266727	3048	0.760836479090166	undirected	NA	NA
266727	1200	0.755309389942613	undirected	NA	NA
266727	2352	0.777030324561352	undirected	NA	NA
266727	107984360	0.764203722900876	undirected	NA	NA
266727	4317	0.759803180575296	undirected	NA	NA
266727	23584	0.759311739078974	undirected	NA	NA
266727	83700	0.751785816923722	undirected	NA	NA
266727	2597	0.757457694949561	undirected	NA	NA
266727	5777	0.755851441332091	undirected	NA	NA
266727	6171	0.759948261163726	undirected	NA	NA
266727	4035	0.757144247905105	undirected	NA	NA
266727	116173	0.76684225635705	undirected	NA	NA
266727	4149	0.76148045412478	undirected	NA	NA
266727	8115	0.757908970347554	undirected	NA	NA
266727	3501	0.752359018169895	undirected	NA	NA
266727	3500	0.752918426773406	undirected	NA	NA
266727	3502	0.766386254408879	undirected	NA	NA
266727	3495	0.767305508197972	undirected	NA	NA
266727	3507	0.762071760980626	undirected	NA	NA
266727	100529067	0.755713300266528	undirected	NA	NA
266727	348093	0.773238584803827	undirected	NA	NA
266727	930	0.752851849714105	undirected	NA	NA
266727	23406	0.760078727408834	undirected	NA	NA
266727	3674	0.75671792440692	undirected	NA	NA
266727	3690	0.763592401745479	undirected	NA	NA
266727	4353	0.758742094090083	undirected	NA	NA
266727	84617	0.758920173159695	undirected	NA	NA
266727	1675	0.753115642010998	undirected	NA	NA
266727	2208	0.7535076458936	undirected	NA	NA
266727	51257	0.76974063141127	undirected	NA	NA
266727	1050	0.754821180313308	undirected	NA	NA
266727	1340	0.756511854460243	undirected	NA	NA
266727	4680	0.767823708226112	undirected	NA	NA
266727	973	0.758157848496552	undirected	NA	NA
266727	2512	0.766004435496949	undirected	NA	NA
266727	951	0.767984315057528	undirected	NA	NA
266727	100049587	0.773004698187885	undirected	NA	NA
266727	2357	0.754466500559744	undirected	NA	NA
266727	11027	0.7535074945276	undirected	NA	NA
266727	10398	0.766316028434246	undirected	NA	NA
266727	5476	0.768198137032927	undirected	NA	NA
266727	81027	0.771761850354962	undirected	NA	NA
266727	514	0.762155366691684	undirected	NA	NA
266727	387590	0.768288243011958	undirected	NA	NA
266727	28817	0.750146862425579	undirected	NA	NA
266727	3539	0.762491990866268	undirected	NA	NA
266727	2781	0.759778230548745	undirected	NA	NA
266727	23313	0.750180433141125	undirected	NA	NA
266727	5199	0.760816255586683	undirected	NA	NA
266727	4354	0.753026320502182	undirected	NA	NA
266727	4567	0.756370094154566	undirected	NA	NA
266727	4565	0.756363977660684	undirected	NA	NA
266727	4572	0.761193151247731	undirected	NA	NA
266727	4568	0.761379887381692	undirected	NA	NA
266727	4556	0.754808802819915	undirected	NA	NA
83699	3055	0.750632893650936	undirected	NA	NA
100133941	4680	0.753820465072133	undirected	NA	NA
100133941	100049587	0.753032877078085	undirected	NA	NA
10643	847	0.75216504217939	undirected	NA	NA
10643	5204	0.755730124955171	undirected	NA	NA
10643	8099	0.761876915771958	undirected	NA	NA
10643	196383	0.754968259883782	undirected	NA	NA
10643	10577	0.750571499355964	undirected	NA	NA
10643	5878	0.760980908054075	undirected	NA	NA
10643	5714	0.756069215711675	undirected	NA	NA
10643	3055	0.754436944313474	undirected	NA	NA
10643	468	0.767652074122013	undirected	NA	NA
5478	932	0.765934195931016	undirected	NA	NA
5478	4317	0.763418789911205	undirected	NA	NA
5478	2597	0.750507032336426	undirected	NA	NA
5478	3501	0.758148089381602	undirected	NA	NA
5478	3500	0.750332305493056	undirected	NA	NA
5478	3502	0.75315713810779	undirected	NA	NA
5478	3507	0.752747553789662	undirected	NA	NA
5478	4353	0.7539877436506	undirected	NA	NA
5478	7305	0.755670466990313	undirected	NA	NA
5478	4680	0.762249383925439	undirected	NA	NA
5478	2512	0.751532191972392	undirected	NA	NA
5478	100049587	0.75563891072418	undirected	NA	NA
5478	28817	0.766826046868039	undirected	NA	NA
5478	3538	0.755980571967751	undirected	NA	NA
5478	3539	0.751444731484246	undirected	NA	NA
5478	100529097	0.758535680388248	undirected	NA	NA
5478	6173	0.760531427019306	undirected	NA	NA
5478	4566	0.761344917257575	undirected	NA	NA
5478	4563	0.75261749511646	undirected	NA	NA
5478	4568	0.759231456845576	undirected	NA	NA
5478	4540	0.754556641463251	undirected	NA	NA
5478	4556	0.762090735992876	undirected	NA	NA
653361	55363	0.772637724317995	undirected	NA	NA
653361	6136	0.75541157786445	undirected	NA	NA
653361	847	0.769769897515406	undirected	NA	NA
653361	64231	0.750820074153001	undirected	NA	NA
653361	8531	0.764734547682356	undirected	NA	NA
653361	5204	0.772591180540818	undirected	NA	NA
653361	112268097	0.754398963984734	undirected	NA	NA
653361	6667	0.76739420718042	undirected	NA	NA
653361	8099	0.770670726515739	undirected	NA	NA
653361	196383	0.774479677065062	undirected	NA	NA
653361	51082	0.754121207128224	undirected	NA	NA
653361	9445	0.762663614541833	undirected	NA	NA
653361	6166	0.75882452177804	undirected	NA	NA
653361	3958	0.766331366666514	undirected	NA	NA
653361	10577	0.763649575889146	undirected	NA	NA
653361	7531	0.773536243194021	undirected	NA	NA
653361	433	0.756347871090469	undirected	NA	NA
653361	11337	0.757132923039758	undirected	NA	NA
653361	7314	0.753303959826505	undirected	NA	NA
653361	5878	0.777440081121549	undirected	NA	NA
653361	7077	0.768721970972693	undirected	NA	NA
653361	4218	0.776583063607407	undirected	NA	NA
653361	5714	0.775761669224847	undirected	NA	NA
653361	6626	0.757409543582474	undirected	NA	NA
653361	140885	0.761685534555269	undirected	NA	NA
653361	2778	0.765641284941027	undirected	NA	NA
653361	3460	0.750420873737095	undirected	NA	NA
653361	29796	0.755488808204003	undirected	NA	NA
653361	468	0.779631490705814	undirected	NA	NA
29992	55363	0.769218181153809	undirected	NA	NA
29992	6136	0.751041930601057	undirected	NA	NA
29992	847	0.766300483100277	undirected	NA	NA
29992	932	0.75295811352498	undirected	NA	NA
29992	4317	0.754197967831769	undirected	NA	NA
29992	8531	0.761466895210642	undirected	NA	NA
29992	5204	0.769996732702741	undirected	NA	NA
29992	6667	0.765276577278277	undirected	NA	NA
29992	8099	0.768822503630732	undirected	NA	NA
29992	196383	0.770788590545953	undirected	NA	NA
29992	51082	0.750043854735781	undirected	NA	NA
29992	9445	0.758675258884338	undirected	NA	NA
29992	6166	0.754004004546914	undirected	NA	NA
29992	3958	0.762497934123	undirected	NA	NA
29992	10577	0.760994777863761	undirected	NA	NA
29992	7531	0.769023078567817	undirected	NA	NA
29992	433	0.75390766558658	undirected	NA	NA
29992	11337	0.75195856853453	undirected	NA	NA
29992	7314	0.750405526311177	undirected	NA	NA
29992	5878	0.774150732953496	undirected	NA	NA
29992	7077	0.76487037935134	undirected	NA	NA
29992	4218	0.773550463852286	undirected	NA	NA
29992	5714	0.773745213626964	undirected	NA	NA
29992	6626	0.753355411606676	undirected	NA	NA
29992	4680	0.763107036301389	undirected	NA	NA
29992	100049587	0.758018175262563	undirected	NA	NA
29992	140885	0.756511965976795	undirected	NA	NA
29992	2778	0.761961829198012	undirected	NA	NA
29992	29796	0.75257775926781	undirected	NA	NA
29992	468	0.776592436825472	undirected	NA	NA
5577	23643	0.751366735708306	undirected	NA	NA
5577	8099	0.755838310645842	undirected	NA	NA
5577	3055	0.757811634175168	undirected	NA	NA
5577	468	0.757220344460388	undirected	NA	NA
9296	55363	0.763078839578909	undirected	NA	NA
9296	5204	0.75843632726844	undirected	NA	NA
9296	6667	0.761776721145218	undirected	NA	NA
9296	8099	0.754168696982669	undirected	NA	NA
9296	196383	0.753078998911333	undirected	NA	NA
9296	9445	0.75062924587843	undirected	NA	NA
9296	7531	0.754185867760862	undirected	NA	NA
9296	5878	0.758034413454221	undirected	NA	NA
9296	4218	0.766045109875411	undirected	NA	NA
9296	5714	0.766933341465405	undirected	NA	NA
9296	468	0.75818427295235	undirected	NA	NA
647087	932	0.774552811645216	undirected	NA	NA
647087	4317	0.77055559977356	undirected	NA	NA
647087	6667	0.751138169610017	undirected	NA	NA
647087	3501	0.759447784989292	undirected	NA	NA
647087	3502	0.752381350324731	undirected	NA	NA
647087	4353	0.752190122350561	undirected	NA	NA
647087	4218	0.754938010199332	undirected	NA	NA
647087	7305	0.753553614589962	undirected	NA	NA
647087	5714	0.755989029809784	undirected	NA	NA
647087	4680	0.773290962889204	undirected	NA	NA
647087	100049587	0.764311459712169	undirected	NA	NA
647087	28817	0.767822778152566	undirected	NA	NA
647087	100529097	0.754234022992715	undirected	NA	NA
647087	6173	0.757412063560155	undirected	NA	NA
647087	4566	0.767284794569211	undirected	NA	NA
647087	4563	0.752329398136456	undirected	NA	NA
647087	4568	0.763900818990747	undirected	NA	NA
647087	4540	0.754730446599689	undirected	NA	NA
647087	4556	0.76697320773073	undirected	NA	NA
767558	3048	0.753924911742373	undirected	NA	NA
136319	3048	0.753924911742373	undirected	NA	NA
1808	1200	0.750109647589164	undirected	NA	NA
1808	932	0.771572278013219	undirected	NA	NA
1808	2352	0.754952585718135	undirected	NA	NA
1808	4317	0.771534139655696	undirected	NA	NA
1808	3501	0.762134793048432	undirected	NA	NA
1808	3502	0.759613747697558	undirected	NA	NA
1808	3507	0.755588870273795	undirected	NA	NA
1808	4353	0.756846367906785	undirected	NA	NA
1808	7305	0.753096445031092	undirected	NA	NA
1808	4680	0.776081384201436	undirected	NA	NA
1808	2512	0.751266191981838	undirected	NA	NA
1808	100049587	0.76983236316897	undirected	NA	NA
1808	28817	0.765715496167382	undirected	NA	NA
1808	3538	0.751286843245381	undirected	NA	NA
1808	3539	0.750670676269698	undirected	NA	NA
1808	100529097	0.753893583974191	undirected	NA	NA
1808	6173	0.755675632017855	undirected	NA	NA
1808	4572	0.751354185562756	undirected	NA	NA
1808	4566	0.765582467523069	undirected	NA	NA
1808	4563	0.754094051949075	undirected	NA	NA
1808	4568	0.766841876133657	undirected	NA	NA
1808	4540	0.751451243816655	undirected	NA	NA
1808	4556	0.765859035084498	undirected	NA	NA
23643	93100	0.750616595155412	undirected	NA	NA
23643	5079	0.761817171441405	undirected	NA	NA
23643	5742	0.763179382412928	undirected	NA	NA
23643	3048	0.763872810281715	undirected	NA	NA
23643	2352	0.768076742680846	undirected	NA	NA
23643	107984360	0.764559275258952	undirected	NA	NA
23643	23584	0.751556308747856	undirected	NA	NA
23643	83700	0.750669062743113	undirected	NA	NA
23643	6171	0.75267048633287	undirected	NA	NA
23643	4035	0.752386287861834	undirected	NA	NA
23643	116173	0.764198778207143	undirected	NA	NA
23643	4149	0.752276237669654	undirected	NA	NA
23643	3502	0.754073978601162	undirected	NA	NA
23643	3495	0.758463738405611	undirected	NA	NA
23643	348093	0.77041124165366	undirected	NA	NA
23643	23406	0.750218242056863	undirected	NA	NA
23643	3674	0.762168425958651	undirected	NA	NA
23643	3690	0.764078173517892	undirected	NA	NA
23643	84617	0.751704833734492	undirected	NA	NA
23643	51257	0.768141832939731	undirected	NA	NA
23643	4680	0.752553968875666	undirected	NA	NA
23643	2512	0.756278206062977	undirected	NA	NA
23643	951	0.760007766981921	undirected	NA	NA
23643	100049587	0.760209293800342	undirected	NA	NA
23643	10398	0.766238492186232	undirected	NA	NA
23643	5476	0.762894217583529	undirected	NA	NA
23643	81027	0.769072498503193	undirected	NA	NA
23643	514	0.753422170866239	undirected	NA	NA
23643	387590	0.763995607811535	undirected	NA	NA
23643	3539	0.75172649830848	undirected	NA	NA
23643	2781	0.759510490856757	undirected	NA	NA
23643	5199	0.758118191331415	undirected	NA	NA
760	3055	0.750622631194456	undirected	NA	NA
6156	55363	0.752651244773276	undirected	NA	NA
6156	5204	0.755403421573844	undirected	NA	NA
6156	6667	0.753969865830681	undirected	NA	NA
6156	8099	0.754340181059977	undirected	NA	NA
6156	5878	0.755930262273179	undirected	NA	NA
6156	4218	0.757429514048518	undirected	NA	NA
6156	5714	0.761332402603605	undirected	NA	NA
6156	4680	0.752684608068586	undirected	NA	NA
6156	100049587	0.751413479588862	undirected	NA	NA
6156	468	0.758191000128738	undirected	NA	NA
93100	5204	0.75364644188797	undirected	NA	NA
93100	8099	0.759506364367868	undirected	NA	NA
93100	196383	0.750263023376972	undirected	NA	NA
93100	5878	0.756912597408365	undirected	NA	NA
93100	439	0.751234650761672	undirected	NA	NA
93100	5714	0.752990072422458	undirected	NA	NA
93100	3055	0.754579116477282	undirected	NA	NA
93100	468	0.763902008564747	undirected	NA	NA
5079	55363	0.75692562314177	undirected	NA	NA
5079	57584	0.750297471523042	undirected	NA	NA
5079	8031	0.762623234683705	undirected	NA	NA
5079	847	0.775113272113915	undirected	NA	NA
5079	2495	0.755770116905498	undirected	NA	NA
5079	8531	0.763528587156735	undirected	NA	NA
5079	5204	0.773984533777461	undirected	NA	NA
5079	6667	0.751763845300054	undirected	NA	NA
5079	4637	0.753410026433757	undirected	NA	NA
5079	8099	0.77783803188102	undirected	NA	NA
5079	196383	0.780746462269427	undirected	NA	NA
5079	6166	0.759818310994662	undirected	NA	NA
5079	3958	0.762154594446086	undirected	NA	NA
5079	10577	0.768621397286119	undirected	NA	NA
5079	90427	0.760642932055943	undirected	NA	NA
5079	1512	0.757043399808996	undirected	NA	NA
5079	7531	0.768813247563352	undirected	NA	NA
5079	7314	0.751772057714054	undirected	NA	NA
5079	5878	0.783309287792718	undirected	NA	NA
5079	2885	0.756254391933211	undirected	NA	NA
5079	7077	0.77001957491721	undirected	NA	NA
5079	2879	0.752311123547913	undirected	NA	NA
5079	8666	0.757215231524879	undirected	NA	NA
5079	439	0.756770538006176	undirected	NA	NA
5079	4218	0.76364882482381	undirected	NA	NA
5079	5714	0.767353097862372	undirected	NA	NA
5079	6626	0.758622142190272	undirected	NA	NA
5079	140885	0.762315093226933	undirected	NA	NA
5079	3055	0.77520067704078	undirected	NA	NA
5079	2778	0.775337945501743	undirected	NA	NA
5079	3460	0.771156742145519	undirected	NA	NA
5079	468	0.790475583157549	undirected	NA	NA
5079	23313	0.752213512112528	undirected	NA	NA
5079	4576	0.756311672369098	undirected	NA	NA
55363	8721	0.761139905076571	undirected	NA	NA
55363	1200	0.772975922109619	undirected	NA	NA
55363	932	0.79720806485364	undirected	NA	NA
55363	2352	0.76270417884068	undirected	NA	NA
55363	4317	0.792806130270903	undirected	NA	NA
55363	2597	0.772060662457085	undirected	NA	NA
55363	5777	0.75358158255064	undirected	NA	NA
55363	397	0.757053299369659	undirected	NA	NA
55363	6171	0.763707825129143	undirected	NA	NA
55363	6039	0.773483946325835	undirected	NA	NA
55363	6166	0.756670473299582	undirected	NA	NA
55363	4149	0.75881258403522	undirected	NA	NA
55363	3503	0.753120631909452	undirected	NA	NA
55363	3501	0.786032891391285	undirected	NA	NA
55363	3500	0.767697049984543	undirected	NA	NA
55363	3502	0.777814318111733	undirected	NA	NA
55363	3495	0.755492845621477	undirected	NA	NA
55363	3507	0.776585013857058	undirected	NA	NA
55363	100529067	0.76077794421804	undirected	NA	NA
55363	79856	0.753746873866101	undirected	NA	NA
55363	23406	0.763759343584976	undirected	NA	NA
55363	968	0.771967355266244	undirected	NA	NA
55363	2124	0.757474393583385	undirected	NA	NA
55363	4353	0.779227961878001	undirected	NA	NA
55363	1675	0.768819000620895	undirected	NA	NA
55363	10437	0.767329822588977	undirected	NA	NA
55363	1340	0.764475827307779	undirected	NA	NA
55363	7305	0.783253891971503	undirected	NA	NA
55363	6626	0.754174200695007	undirected	NA	NA
55363	4680	0.792034627219474	undirected	NA	NA
55363	973	0.760922659412054	undirected	NA	NA
55363	2512	0.773013850631249	undirected	NA	NA
55363	951	0.765734928683127	undirected	NA	NA
55363	6205	0.769198662265899	undirected	NA	NA
55363	100049587	0.782991963145087	undirected	NA	NA
55363	2357	0.754713668415865	undirected	NA	NA
55363	11027	0.758743236749723	undirected	NA	NA
55363	140885	0.754367151657273	undirected	NA	NA
55363	83658	0.76669546338491	undirected	NA	NA
55363	514	0.750675403039484	undirected	NA	NA
55363	28775	0.757533543139505	undirected	NA	NA
55363	28817	0.79468991876681	undirected	NA	NA
55363	3538	0.780988556152744	undirected	NA	NA
55363	3539	0.773297622561581	undirected	NA	NA
55363	3542	0.76620276750938	undirected	NA	NA
55363	51311	0.751602741375729	undirected	NA	NA
55363	5355	0.771914955924652	undirected	NA	NA
55363	100529097	0.783909407146272	undirected	NA	NA
55363	6173	0.786629228360374	undirected	NA	NA
55363	4567	0.768252314084918	undirected	NA	NA
55363	4535	0.771885842750935	undirected	NA	NA
55363	4565	0.76741645170831	undirected	NA	NA
55363	4572	0.772748229186486	undirected	NA	NA
55363	4569	0.773531493607443	undirected	NA	NA
55363	4555	0.765509619040264	undirected	NA	NA
55363	4566	0.792127725848342	undirected	NA	NA
55363	4508	0.772101153766265	undirected	NA	NA
55363	4563	0.779803516761898	undirected	NA	NA
55363	4568	0.787185758222092	undirected	NA	NA
55363	4540	0.782918076965647	undirected	NA	NA
55363	4556	0.790629049294998	undirected	NA	NA
445815	847	0.754758678670041	undirected	NA	NA
445815	2352	0.75723800023186	undirected	NA	NA
445815	5204	0.753062858952156	undirected	NA	NA
445815	6667	0.750005946195017	undirected	NA	NA
445815	8099	0.761054926447826	undirected	NA	NA
445815	196383	0.754498450077362	undirected	NA	NA
445815	10577	0.752183422126266	undirected	NA	NA
445815	5878	0.75709735894115	undirected	NA	NA
445815	7077	0.750630186418843	undirected	NA	NA
445815	4218	0.756808244014151	undirected	NA	NA
445815	5714	0.760450890923622	undirected	NA	NA
445815	4680	0.75664333167565	undirected	NA	NA
445815	100049587	0.758731583807275	undirected	NA	NA
445815	468	0.762655105416572	undirected	NA	NA
5742	57584	0.75018486613367	undirected	NA	NA
5742	8031	0.751113016731337	undirected	NA	NA
5742	2495	0.751456389286149	undirected	NA	NA
5742	8099	0.757552002910156	undirected	NA	NA
5742	90427	0.757928680355464	undirected	NA	NA
5742	1512	0.753627974799856	undirected	NA	NA
5742	5878	0.751185931992205	undirected	NA	NA
5742	2885	0.759442156772771	undirected	NA	NA
5742	439	0.750410182177191	undirected	NA	NA
5742	3055	0.772989348304899	undirected	NA	NA
5742	3460	0.752034631641022	undirected	NA	NA
5742	468	0.764483749596995	undirected	NA	NA
6136	1200	0.756049254853774	undirected	NA	NA
6136	932	0.785692649394218	undirected	NA	NA
6136	2352	0.752504616132475	undirected	NA	NA
6136	4317	0.781193823251298	undirected	NA	NA
6136	2597	0.754835468361588	undirected	NA	NA
6136	6667	0.750741653077329	undirected	NA	NA
6136	6039	0.755249926153162	undirected	NA	NA
6136	3501	0.770841578948909	undirected	NA	NA
6136	3502	0.763580363293085	undirected	NA	NA
6136	3507	0.760763372811095	undirected	NA	NA
6136	968	0.753335879209645	undirected	NA	NA
6136	4353	0.764067086531859	undirected	NA	NA
6136	1675	0.750663375737676	undirected	NA	NA
6136	4218	0.753209583598249	undirected	NA	NA
6136	7305	0.766550081360787	undirected	NA	NA
6136	5714	0.755443841867725	undirected	NA	NA
6136	4680	0.782492610340921	undirected	NA	NA
6136	2512	0.758499370945718	undirected	NA	NA
6136	951	0.751532253038763	undirected	NA	NA
6136	6205	0.750006483173473	undirected	NA	NA
6136	100049587	0.77354197742098	undirected	NA	NA
6136	28817	0.781528152117834	undirected	NA	NA
6136	3538	0.763711137396215	undirected	NA	NA
6136	3539	0.757144575814667	undirected	NA	NA
6136	5355	0.752373539306739	undirected	NA	NA
6136	100529097	0.768496660160631	undirected	NA	NA
6136	6173	0.771811300518275	undirected	NA	NA
6136	4567	0.751167320177297	undirected	NA	NA
6136	4535	0.753513904485911	undirected	NA	NA
6136	4572	0.757034284359592	undirected	NA	NA
6136	4569	0.754639212902709	undirected	NA	NA
6136	4566	0.778394237671354	undirected	NA	NA
6136	4508	0.75445277117267	undirected	NA	NA
6136	4563	0.763985340589068	undirected	NA	NA
6136	4568	0.774541257726722	undirected	NA	NA
6136	4540	0.767732899655918	undirected	NA	NA
6136	4556	0.778792180354722	undirected	NA	NA
8721	847	0.755224654322531	undirected	NA	NA
8721	932	0.767951094324503	undirected	NA	NA
8721	2352	0.762126369469271	undirected	NA	NA
8721	4317	0.770079746647925	undirected	NA	NA
8721	8531	0.751556123196479	undirected	NA	NA
8721	5204	0.76298023047336	undirected	NA	NA
8721	6667	0.760133674274583	undirected	NA	NA
8721	8099	0.76187023763394	undirected	NA	NA
8721	196383	0.759971675083489	undirected	NA	NA
8721	3958	0.751377673507495	undirected	NA	NA
8721	10577	0.751931439060102	undirected	NA	NA
8721	3501	0.755922717827577	undirected	NA	NA
8721	3502	0.759140808062328	undirected	NA	NA
8721	3507	0.753399053106732	undirected	NA	NA
8721	7531	0.756927036051577	undirected	NA	NA
8721	5878	0.76488891995515	undirected	NA	NA
8721	4353	0.753963378711687	undirected	NA	NA
8721	7077	0.753437610935453	undirected	NA	NA
8721	4218	0.765693551007946	undirected	NA	NA
8721	5714	0.768079883375045	undirected	NA	NA
8721	4680	0.777655241759937	undirected	NA	NA
8721	2512	0.754678731357041	undirected	NA	NA
8721	951	0.751213627841214	undirected	NA	NA
8721	100049587	0.774437232925013	undirected	NA	NA
8721	2778	0.751492960195957	undirected	NA	NA
8721	28817	0.764142731441209	undirected	NA	NA
8721	3539	0.750587065705436	undirected	NA	NA
8721	468	0.767214111582143	undirected	NA	NA
8721	100529097	0.750967130292967	undirected	NA	NA
8721	6173	0.753016724920935	undirected	NA	NA
8721	4566	0.758279480371379	undirected	NA	NA
8721	4568	0.76512817290509	undirected	NA	NA
8721	4556	0.765111047159081	undirected	NA	NA
57584	3048	0.76779981940516	undirected	NA	NA
57584	2352	0.761170243722648	undirected	NA	NA
57584	107984360	0.750922897090584	undirected	NA	NA
57584	348093	0.763861261131085	undirected	NA	NA
57584	3674	0.757500819590397	undirected	NA	NA
57584	3690	0.755993223070003	undirected	NA	NA
57584	51257	0.75275848868396	undirected	NA	NA
57584	100049587	0.750774555843205	undirected	NA	NA
57584	10398	0.754353869606096	undirected	NA	NA
57584	81027	0.761593704473957	undirected	NA	NA
8031	1200	0.750159369518874	undirected	NA	NA
8031	2352	0.76699239367342	undirected	NA	NA
8031	107984360	0.750074849198924	undirected	NA	NA
8031	4317	0.755516720165471	undirected	NA	NA
8031	23584	0.751548689410212	undirected	NA	NA
8031	2597	0.751637209874094	undirected	NA	NA
8031	6171	0.750897609487883	undirected	NA	NA
8031	116173	0.754557882538002	undirected	NA	NA
8031	4149	0.754224213286375	undirected	NA	NA
8031	8115	0.751207977675738	undirected	NA	NA
8031	3502	0.760865751689335	undirected	NA	NA
8031	3495	0.759291989528913	undirected	NA	NA
8031	3507	0.757250072246789	undirected	NA	NA
8031	348093	0.7593238559323	undirected	NA	NA
8031	23406	0.753861242296005	undirected	NA	NA
